,film_id,title,original_language,genre_ids,release_date,popularity,vote_average,vote_count
1007,1734,The Mummy Returns,en,"[12, 28, 14]",2001-05-04,45.092,6.4,6475
1008,228326,The Book of Life,en,"[16, 12, 35, 10751, 14]",2014-10-01,53.194,7.5,2443
1009,5255,The Polar Express,en,"[16, 12, 10751, 14]",2004-11-10,45.535,6.7,5682
1010,10054,Spy Kids,en,"[28, 35, 10751, 12]",2001-03-18,45.58,5.8,3161
1011,983793,Mojave Diamonds,en,"[28, 80, 53]",2023-08-24,68.389,7.0,1
1012,581528,"The Gangster, the Cop, the Devil",ko,"[80, 28, 53]",2019-05-15,48.802,7.8,814
1013,11544,Lilo & Stitch,en,"[16, 10751]",2002-06-21,44.02,7.5,5665
1014,481871,Mother's Job,ko,"[10749, 18]",2017-07-27,55.87,4.8,10
1015,374720,Dunkirk,en,"[10752, 28, 18]",2017-07-19,44.816,7.5,15459
1016,43593,Piranha 3D,en,"[35, 27]",2010-08-20,37.262,5.4,2003
1017,616820,Halloween Ends,en,"[27, 53]",2022-10-12,41.313,6.2,1412
1018,604,The Matrix Reloaded,en,"[12, 28, 53, 878]",2003-05-15,44.605,7.0,10128
1019,441168,From Straight A's to XXX,en,"[18, 10770]",2017-02-11,38.561,5.9,117
1020,400535,Sicario: Day of the Soldado,en,"[28, 80, 53]",2018-06-27,46.759,6.9,3191
1021,1023313,The Exorcist,es,[27],2022-11-02,52.047,6.2,98
1022,860623,Last Man Down,en,"[28, 53]",2021-03-30,44.566,6.2,610
1023,943822,Prizefighter: The Life of Jem Belcher,en,"[36, 18]",2022-06-30,45.586,6.4,156
1024,968580,Gabriel's Inferno: Part IV,en,[],2022-03-30,53.947,4.5,4
1025,353486,Jumanji: Welcome to the Jungle,en,"[12, 28, 35, 14]",2017-12-09,44.448,6.8,12794
1026,346672,Underworld: Blood Wars,en,"[14, 28, 53, 27]",2016-11-24,38.241,5.8,3413
1027,1374,Rocky IV,en,[18],1985-11-21,38.532,7.1,4014
1028,74,War of the Worlds,en,"[12, 53, 878]",2005-06-28,40.932,6.5,7728
1029,615,The Passion of the Christ,en,[18],2004-02-25,43.729,7.5,4017
1030,653349,Vacation Friends,en,[35],2021-08-27,43.801,7.1,626
1031,9757,Norbit,en,[35],2007-02-08,46.279,5.6,2100
1032,6114,Bram Stoker's Dracula,en,"[10749, 27]",1992-11-13,35.967,7.4,4626
1033,10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,en,[27],1985-11-01,41.264,5.8,1655
1034,1107872,Mother's Day,pl,"[28, 53, 18]",2023-05-24,46.412,5.9,182
1035,779782,The School for Good and Evil,en,[14],2022-10-19,46.796,7.1,1044
1036,1163231,Wild flowers,tl,[53],2023-09-22,48.814,5.5,3
1037,593643,The Menu,en,"[35, 53, 27]",2022-11-17,48.233,7.2,3684
1038,954,Mission: Impossible,en,"[12, 28, 53]",1996-05-22,44.884,7.0,8088
1039,242582,Nightcrawler,en,"[80, 18, 53]",2014-10-23,47.793,7.7,10031
1040,7551,Déjà Vu,en,"[28, 53, 878]",2006-11-22,34.182,6.8,4361
1041,372921,Mutual Relations,ko,"[35, 10749]",2015-12-01,67.462,5.4,7
1042,301337,Downsizing,en,"[18, 878]",2017-12-22,47.285,5.3,3471
1043,382614,The Book of Henry,en,"[18, 80, 53]",2017-06-16,49.233,7.5,1216
1044,68730,Silence,en,"[18, 36]",2016-12-22,28.9,7.1,2821
1045,944401,DogMan,fr,"[28, 18, 80]",2023-09-27,31.86,7.7,9
1046,1369,Rambo: First Blood Part II,en,"[28, 12, 53, 10752]",1985-05-21,52.373,6.6,3512
1047,752867,The Outwaters,en,"[27, 878, 53]",2023-02-09,49.006,4.8,40
1048,1096597,Summer in France,nl,[35],2023-04-27,33.99,5.6,5
1049,278927,The Jungle Book,en,"[10751, 12, 18, 14]",2016-04-07,40.119,6.9,7668
1050,20352,Despicable Me,en,"[10751, 16, 35]",2010-07-08,47.416,7.2,14147
1051,449443,Den of Thieves,en,"[28, 53, 80]",2018-01-18,46.42,6.8,2612
1052,14001,Dead Silence,en,[27],2007-03-16,35.662,6.4,2048
1053,570670,The Invisible Man,en,"[53, 878, 27]",2020-02-26,34.167,7.1,5280
1054,607,Men in Black,en,"[28, 12, 35, 878]",1997-07-02,38.848,7.2,12836
1055,884184,Consecration,en,"[27, 53]",2023-02-09,39.973,5.8,103
1056,601796,Alienoid,ko,"[878, 28, 14, 12]",2022-07-20,42.483,7.2,163
1057,325358,Superfast!,en,"[35, 28]",2015-03-05,43.689,5.0,376
1058,9902,Wrong Turn,en,"[27, 53]",2003-05-30,47.08,6.3,2426
1059,949,Heat,en,"[28, 80, 18]",1995-12-15,41.522,7.9,6551
1060,16119,Cinderella III: A Twist in Time,en,"[16, 10749, 10751, 14]",2007-02-06,37.872,6.5,1158
1061,954388,Quicksand,en,"[53, 27]",2023-08-31,47.365,6.6,9
1062,378064,A Silent Voice: The Movie,ja,"[16, 18]",2016-09-17,43.774,8.4,3564
1063,9444,Anastasia,en,"[16, 10751, 14, 12]",1997-11-20,36.612,7.6,4957
1064,10567,Dinosaur,en,"[10751, 16]",2000-05-19,45.058,6.5,2293
1065,379686,Space Jam: A New Legacy,en,"[10751, 16, 35, 878]",2021-07-08,35.928,6.8,3732
1066,873126,My Name Is Vendetta,it,"[28, 80, 53]",2022-11-30,47.067,6.7,500
1067,335795,Monster High: The Movie,en,"[10751, 14, 35, 12, 10402, 10770]",2022-10-06,46.204,7.0,182
1068,854,The Mask,en,"[10749, 35, 80, 14]",1994-07-29,39.592,6.9,9400
1069,420809,Maleficent: Mistress of Evil,en,"[10751, 14, 12, 28]",2019-10-16,56.903,7.3,5699
1070,969926,Jericho Ridge,en,"[28, 53]",2023-07-14,43.518,6.5,6
1071,465595,Sweet Sex,ko,"[10749, 18]",2017-07-06,62.039,6.4,5
1072,10895,Pinocchio,en,"[16, 10751]",1940-02-23,34.383,7.1,5440
1073,36647,Blade,en,"[27, 28]",1998-08-21,37.081,6.8,5466
1074,776797,The Sadness,zh,"[27, 53]",2021-01-22,44.597,6.7,636
1075,632727,Texas Chainsaw Massacre,en,"[27, 53]",2022-02-18,42.407,5.2,1242
1076,460019,Truth or Dare,en,"[53, 27]",2018-04-12,32.119,6.0,3762
1077,270303,It Follows,en,"[27, 9648]",2014-09-24,41.09,6.6,5880
1078,10555,Shark Tale,en,"[16, 28, 35, 10751]",2004-09-20,42.747,6.0,5922
1079,399402,Hunter Killer,en,"[28, 53]",2018-10-19,45.101,6.9,1955
1080,600,Full Metal Jacket,en,"[18, 10752]",1987-06-26,40.541,8.1,9665
1081,11187,Child's Play 3,en,"[27, 53]",1991-08-30,38.091,5.9,1397
1082,221184,Ryo,ja,[16],2013-03-02,53.681,7.0,3
1083,44833,Battleship,en,"[53, 28, 12, 878]",2012-04-11,53.288,5.8,5134
1084,381288,Split,en,"[27, 53]",2017-01-19,44.688,7.3,16339
1085,848058,Piggy,es,"[27, 53, 18]",2022-10-07,47.982,6.7,452
1086,11186,Child's Play 2,en,"[27, 53]",1990-11-09,38.325,6.2,1621
1087,808396,God Is a Bullet,en,"[28, 80, 27]",2023-06-22,44.987,6.3,99
1088,41446,Scream 4,en,"[27, 9648]",2011-04-11,42.02,6.4,3299
1089,4348,Pride & Prejudice,en,"[18, 10749]",2005-09-16,49.413,8.1,7394
1090,12429,Ponyo,ja,"[16, 14, 10751]",2008-07-19,41.561,7.7,3783
1091,5122,The Day of the Locust,en,[18],1975-05-07,48.816,6.3,77
1092,313369,La La Land,en,"[35, 18, 10749, 10402]",2016-11-29,43.365,7.9,15621
1093,3600,I Still Know What You Did Last Summer,en,"[27, 9648, 53]",1998-11-13,28.176,5.3,1351
1094,626735,Dog,en,"[18, 35]",2022-02-17,43.925,7.4,1292
1095,629542,The Bad Guys,en,"[16, 28, 12, 80, 35, 10751]",2022-03-17,55.571,7.6,1665
1096,801335,Girl in the Basement,en,"[80, 53, 10770]",2021-02-27,45.554,7.8,559
1097,74887,Sex and Zen II,cn,"[10749, 35, 18, 14]",1996-05-09,63.223,6.0,46
1098,360920,The Grinch,en,"[16, 10751, 35, 14]",2018-11-08,46.04,6.8,3401
1099,271045,Confessions of a Frustrated Housewife,it,[18],1976-08-04,44.15,7.1,4
1100,283366,Miss Peregrine's Home for Peculiar Children,en,"[14, 12]",2016-09-27,46.636,6.8,9401
1101,8922,Jeepers Creepers,en,"[27, 53, 9648]",2001-07-01,47.275,6.4,2712
1102,297761,Suicide Squad,en,"[28, 12, 14]",2016-08-03,42.686,5.9,20096
1103,640,Catch Me If You Can,en,"[18, 80]",2002-12-16,44.814,8.0,14390
1104,294254,Maze Runner: The Scorch Trials,en,"[878, 28, 53, 12]",2015-09-09,48.21,6.7,9669
1105,1370,Rambo III,en,"[28, 12, 53, 10752]",1988-05-24,46.671,6.2,2868
1106,855,Black Hawk Down,en,"[28, 36, 10752]",2001-12-28,36.7,7.4,5208
1107,774752,The Guardians of the Galaxy Holiday Special,en,"[35, 878, 12]",2022-11-25,48.055,7.2,1623
1108,707610,Bosomy Mom,ko,"[18, 10749]",2020-05-06,46.433,4.0,6
1109,317442,The Last: Naruto the Movie,ja,"[28, 10749, 16]",2014-12-06,51.991,7.8,1714
1110,9377,Ferris Bueller's Day Off,en,[35],1986-06-11,39.933,7.6,4479
1111,1121612,No More Bets,zh,"[18, 80]",2023-08-05,36.225,7.5,13
1112,874743,To Every You I've Loved Before,ja,"[16, 10749, 878]",2022-10-07,38.643,6.7,22
1113,450465,Glass,en,"[53, 18, 878]",2019-01-16,41.885,6.7,7790
1114,45612,Source Code,en,"[53, 878, 9648]",2011-03-30,31.922,7.3,7693
1115,20526,TRON: Legacy,en,"[12, 28, 878]",2010-12-14,45.665,6.5,6648
1116,9383,Hollow Man,en,"[28, 878, 53]",2000-08-04,30.109,5.9,2309
1117,585245,Clifford the Big Red Dog,en,"[10751, 12, 35, 14]",2021-11-10,46.424,7.2,1617
1118,920,Cars,en,"[16, 12, 35, 10751]",2006-06-08,47.447,6.9,12905
1119,173129,The Golden Lotus: Love and Desire,zh,"[18, 10749]",1991-05-09,54.634,6.1,15
1120,2109,Rush Hour,en,"[28, 35, 80]",1998-09-18,38.783,7.0,4374
1121,665142,Young Aunt 3,ko,[10749],2020-01-02,64.68,5.6,8
1122,313846,Madame Bamboo,cn,"[18, 35]",1991-03-10,58.267,3.5,3
1123,8277,American Pie Presents: Beta House,en,[35],2007-12-26,36.426,5.6,1743
1124,293167,Kong: Skull Island,en,"[28, 12, 14]",2017-03-08,40.378,6.5,9694
1125,4233,Scream 2,en,"[27, 9648]",1997-12-12,42.672,6.5,3678
1126,68718,Django Unchained,en,"[18, 37]",2012-12-25,54.224,8.2,24668
1127,9637,Scooby-Doo,en,"[9648, 12, 35]",2002-06-14,43.41,6.1,4071
1128,81005,Jack the Giant Slayer,en,"[14, 28, 12, 10751]",2013-02-27,44.613,5.8,4654
1129,560057,The Sea Beast,en,"[16, 12, 10751, 14]",2022-06-24,42.45,7.4,1256
1130,945675,One Week Friends,zh,[18],2022-06-18,40.447,5.7,110
1131,363088,Ant-Man and the Wasp,en,"[28, 12, 878]",2018-07-04,37.615,7.0,12510
1132,3050,Doctor Dolittle,en,"[35, 10751, 14]",1998-06-26,30.406,5.7,2839
1133,290859,Terminator: Dark Fate,en,"[878, 28]",2019-10-23,39.564,6.5,4652
1134,539972,Kraven the Hunter,en,"[28, 12, 878]",2024-08-28,39.708,0.0,0
1135,128,Princess Mononoke,ja,"[12, 14, 16]",1997-07-12,54.696,8.3,7227
1136,343611,Jack Reacher: Never Go Back,en,"[28, 53]",2016-10-19,43.651,5.9,4486
1137,10285,Jason Goes to Hell: The Final Friday,en,[27],1993-08-13,29.786,4.5,855
1138,6466,Freddy vs. Jason,en,[27],2003-08-15,35.887,6.0,2318
1139,619803,The Roundup,ko,"[28, 80, 53]",2022-05-18,38.921,7.2,185
1140,1029599,"Eagle and Jaguar, The Legendary Warriors",es,"[16, 12, 28]",2022-09-29,51.215,6.8,26
1141,956,Mission: Impossible III,en,"[12, 28, 53]",2006-04-25,45.484,6.7,6186
1142,704032,A Newly Wedded Couple's Sex Life,ko,[10749],2018-07-12,44.76,9.5,4
1143,194662,Birdman or (The Unexpected Virtue of Ignorance),en,"[18, 35]",2014-10-17,43.866,7.5,12156
1144,575713,Sleepless Sex 2,ko,[10749],2016-05-19,56.94,9.5,2
1145,250546,Annabelle,en,[27],2014-10-02,46.013,5.8,5741
1146,845659,Perfect Addiction,en,"[18, 10749]",2023-02-16,41.457,6.6,183
1147,1149947,To End All War: Oppenheimer & the Atomic Bomb,en,"[99, 36]",2023-07-09,36.109,7.8,146
1148,2454,The Chronicles of Narnia: Prince Caspian,en,"[12, 10751, 14]",2008-05-15,39.516,6.6,5916
1149,1077280,Die Hart,en,"[28, 35, 53]",2023-02-22,38.149,6.0,339
1150,874745,"To Me, the One Who Loved You",ja,"[16, 10749, 878]",2022-10-07,42.753,5.7,53
1151,503736,Army of the Dead,en,"[28, 80, 18, 27, 878, 53, 14]",2021-05-14,39.825,6.2,3638
1152,9286,Final Destination 3,en,"[27, 9648]",2006-02-09,37.305,6.1,3513
1153,910571,Fair Play,en,"[18, 53]",2023-09-28,39.783,0.0,0
1154,340102,The New Mutants,en,"[878, 27, 28, 9648, 12]",2020-04-02,33.113,6.1,3106
1155,11249,Seed of Chucky,en,"[35, 27, 53]",2004-11-12,35.998,5.4,1434
1156,43074,Ghostbusters,en,"[28, 14, 35]",2016-07-14,40.052,5.4,5976
1157,1008392,The Blackening,en,"[27, 35]",2023-06-15,39.017,6.2,111
1158,772,Home Alone 2: Lost in New York,en,"[35, 10751, 12]",1992-11-19,40.283,6.7,8671
1159,166424,Fantastic Four,en,"[28, 12, 878]",2015-08-05,35.837,4.4,5648
1160,848730,Los bastardos,es,"[28, 53, 80, 18]",2023-03-30,42.256,6.3,19
1161,346,Seven Samurai,ja,"[28, 18]",1954-04-26,36.579,8.5,3230
1162,1371,Rocky III,en,[18],1982-05-28,38.467,6.9,3744
1163,28,Apocalypse Now,en,"[18, 10752]",1979-08-15,37.715,8.3,7484
1164,771077,Rise,fr,"[35, 18]",2022-03-30,38.844,7.5,333
1165,8275,American Pie Presents: The Naked Mile,en,[35],2006-12-21,38.761,5.5,1884
1166,913673,Nefarious,en,"[27, 53]",2023-04-14,43.373,7.0,107
1167,1148969,The (Almost) Legends,es,"[35, 10402]",2023-07-19,34.628,7.9,35
1168,42384,A Tale of Legendary Libido,ko,"[35, 14, 18]",2008-04-30,63.526,5.8,36
1169,256961,Paul Blart: Mall Cop 2,en,"[28, 35, 10751]",2015-04-16,37.884,5.1,1444
1170,28691,Barbed Wire Dolls,fr,"[80, 18, 27]",1976-04-22,51.975,4.6,39
1171,79871,Crazy Love,cn,"[35, 10749, 18]",1993-04-17,54.752,6.1,25
1172,278154,Ice Age: Collision Course,en,"[12, 16, 10751, 35, 878]",2016-06-23,52.307,6.1,4174
1173,22705,Cheeky,it,"[35, 18, 10749]",2000-01-28,37.802,5.5,224
1174,302688,My Big Fat Greek Wedding 2,en,"[10749, 35]",2016-03-23,35.553,6.0,926
1175,842945,Supercell,en,[28],2023-03-17,43.143,6.0,197
1176,268,Batman,en,"[14, 28, 80]",1989-06-21,40.79,7.2,7152
1177,316727,The Purge: Election Year,en,"[28, 27, 53]",2016-06-29,40.944,6.4,4919
1178,102899,Ant-Man,en,"[878, 28, 12]",2015-07-14,37.692,7.1,18729
1179,18239,The Twilight Saga: New Moon,en,"[12, 14, 18, 10749]",2009-11-18,43.688,6.0,8614
1180,10830,Matilda,en,"[35, 10751, 878]",1996-08-02,35.03,7.2,4043
1181,262500,Insurgent,en,"[28, 12, 878, 53]",2015-03-18,52.754,6.4,9494
1182,492105,New Golden Lotus III,zh,"[18, 10749]",1996-04-13,63.223,6.7,7
1183,137,Groundhog Day,en,"[10749, 14, 18, 35]",1993-02-11,28.171,7.6,7255
1184,27449,Baby Face,en,[18],1933-07-13,44.769,7.2,101
1185,763285,Ambulance,en,"[53, 28]",2022-03-16,39.351,6.7,1711
1186,353491,The Dark Tower,en,"[14, 28, 878]",2017-08-03,36.971,5.7,4658
1187,2322,Sneakers,en,"[35, 80, 18]",1992-09-09,53.761,6.9,804
1188,843898,She Came from the Woods,en,[27],2023-02-10,41.063,6.4,24
1189,311,Once Upon a Time in America,en,"[18, 80]",1984-05-23,42.059,8.4,4860
1190,5174,Rush Hour 3,en,"[28, 35, 80]",2007-08-08,42.857,6.4,2903
1191,218,The Terminator,en,"[28, 53, 878]",1984-10-26,44.969,7.6,11874
1192,9731,Friday the 13th: A New Beginning,en,"[27, 9648, 35]",1985-03-22,35.995,5.3,1004
1193,87827,Life of Pi,en,"[12, 18]",2012-11-20,37.796,7.4,12425
1194,10527,Madagascar: Escape 2 Africa,en,"[10751, 12, 16, 35]",2008-10-30,61.944,6.5,6371
1195,81774,Exploits of a Young Don Juan,fr,"[35, 18]",1986-11-04,50.798,5.6,169
1196,948163,Timescape,en,"[878, 10751, 12]",2022-08-19,35.578,7.8,18
1197,91586,Insidious: Chapter 2,en,"[27, 53]",2013-09-12,45.444,6.7,3916
1198,987507,Bad City,ja,"[28, 80]",2022-07-05,53.46,6.9,73
1199,10882,Sleeping Beauty,en,"[14, 16, 10749, 10751]",1959-02-17,37.722,6.9,4784
1200,10515,Castle in the Sky,ja,"[12, 14, 16, 28, 10751, 10749]",1986-08-02,40.12,8.0,3734
1201,731159,Female Boss Hooker,ko,"[18, 10749]",2020-08-31,49.013,10.0,1
1202,1045944,The Boss Baby: Christmas Bonus,en,"[16, 10751, 12]",2022-12-06,48.523,6.8,247
1203,660982,American Pie Presents: Girls' Rules,en,[35],2020-10-06,37.222,6.2,547
1204,10585,Child's Play,en,[27],1988-11-09,39.701,6.7,2640
1205,10439,Hocus Pocus,en,"[14, 35, 10751]",1993-07-16,35.894,7.1,2719
1206,54138,Star Trek Into Darkness,en,"[28, 12, 878]",2013-05-05,35.898,7.3,8589
1207,169,Predator 2,en,"[878, 28, 53]",1990-11-21,41.389,6.3,2900
1208,72559,G.I. Joe: Retaliation,en,"[878, 12, 28, 53]",2013-03-27,40.343,5.6,5217
1209,236751,Heaven Is for Real,en,[18],2014-04-16,40.44,6.7,704
1210,141820,Hotel Paradise,it,"[18, 28, 12]",1980-10-25,47.885,5.4,15
1211,95,Armageddon,en,"[28, 53, 878, 12]",1998-07-01,36.635,6.8,7320
1212,4011,Beetlejuice,en,"[14, 35]",1988-03-30,41.633,7.4,6117
1213,1163222,Punit na Langit,tl,[18],2023-09-08,52.364,0.0,0
1214,534,Terminator Salvation,en,"[28, 878, 53]",2009-05-20,40.434,6.0,6009
1215,424783,Bumblebee,en,"[28, 12, 878]",2018-12-15,33.342,6.7,5639
1216,11770,Shaolin Soccer,cn,"[28, 35]",2001-07-05,38.382,7.1,1994
1217,3536,U-571,en,"[10752, 18, 28, 53]",2000-04-20,32.429,6.5,1089
1218,1017066,Heaven in Hell,pl,"[18, 10749]",2023-02-10,45.637,7.3,46
1219,518896,Warriors of Future,zh,"[18, 28, 878]",2022-08-05,34.664,7.2,335
1220,865463,24 Year Old Yoon Yul's Sexy Breasts,ko,"[18, 10749]",2021-03-01,44.077,7.3,13
1221,580116,The Rape,ja,[18],1982-05-15,51.784,3.5,5
1222,885243,Oh My Goodness!,fr,[35],2023-02-15,44.446,4.9,18
1223,424694,Bohemian Rhapsody,en,"[10402, 18, 36]",2018-10-24,40.273,8.0,15963
1224,2758,Addams Family Values,en,"[35, 10751, 14]",1993-11-19,41.11,6.9,2696
1225,420821,Chip 'n Dale: Rescue Rangers,en,"[16, 10751, 35, 12, 9648]",2022-05-20,33.195,7.0,1079
1226,49521,Man of Steel,en,"[28, 12, 878]",2013-06-12,44.96,6.6,14309
1227,87825,Trouble with the Curve,en,"[18, 10749]",2012-09-21,34.14,7.0,1420
1228,189,Sin City: A Dame to Kill For,en,"[80, 28, 53]",2014-08-20,52.627,6.4,3538
1229,106758,Angel Guts: Red Porno,ja,[18],1981-12-25,33.566,5.3,31
1230,220590,Emmanuelle in Hong Kong,cn,[18],2003-06-06,44.006,4.0,4
1231,785759,Two Witches,en,[27],2023-03-02,43.382,6.2,72
1232,249070,Hitman: Agent 47,en,"[28, 80, 53]",2015-08-20,36.127,5.8,2812
1233,11430,The Lion King 1½,en,"[10751, 16, 35, 28]",2004-02-06,37.621,6.6,2782
1234,50270,Paprika,it,[18],1991-02-13,38.771,7.1,360
1235,4512,The Assassination of Jesse James by the Coward Robert Ford,en,"[28, 18, 37]",2007-09-20,26.452,7.0,2273
1236,36685,The Rocky Horror Picture Show,en,"[35, 878, 14, 27]",1975-08-14,30.109,7.5,2575
1237,446021,Bad Times at the El Royale,en,"[53, 18, 9648, 80]",2018-10-04,27.111,6.8,3281
1238,8645,The Happening,en,"[53, 878]",2008-06-11,35.103,5.4,3252
1239,10661,You Don't Mess with the Zohan,en,"[35, 28]",2008-06-05,36.851,5.7,3441
1240,574982,The Blackout,ru,"[53, 878, 28]",2019-11-21,59.706,6.4,390
1241,11892,Murder by Numbers,en,"[80, 18, 53]",2002-04-19,26.384,6.1,923
1242,1034186,Sugar en aprietos,es,[35],2022-10-06,41.429,1.0,1
1243,7214,Coach Carter,en,"[18, 36]",2005-01-14,33.291,7.6,2627
1244,118406,Road to Ninja: Naruto the Movie,ja,"[16, 14, 28]",2012-07-28,38.342,7.6,903
1245,165,Back to the Future Part II,en,"[12, 35, 878]",1989-11-22,30.516,7.8,11817
1246,64690,Drive,en,"[18, 53, 80]",2011-09-15,38.238,7.6,11718
1247,1130659,Breaking Point,en,[18],2023-10-05,61.457,6.0,1
1248,10009,Brother Bear,en,"[12, 16, 10751]",2003-10-23,43.734,7.3,4993
1249,196,Back to the Future Part III,en,"[12, 35, 878]",1990-05-25,33.735,7.5,9679
1250,61791,Rise of the Planet of the Apes,en,"[53, 28, 18, 878]",2011-08-03,38.032,7.3,10799
1251,1891,The Empire Strikes Back,en,"[12, 28, 878]",1980-05-20,35.265,8.4,15773
1252,169917,A Walk Among the Tombstones,en,"[80, 18, 9648, 53]",2014-09-18,61.369,6.3,2631
1253,10867,Malena,it,[18],2000-03-16,37.724,7.4,2010
1254,458220,Palmer,en,[18],2021-01-29,43.191,8.2,1303
1255,13207,Friday the 13th,en,[27],2009-02-11,32.569,5.8,2361
1256,1949,Zodiac,en,"[80, 18, 9648, 53]",2007-03-02,36.465,7.5,9597
1257,4256,Scary Movie 3,en,[35],2003-10-24,38.063,6.0,3743
1258,17654,District 9,en,[878],2009-08-05,35.709,7.4,8720
1259,567189,Tom Clancy's Without Remorse,en,"[12, 28, 53, 10752]",2021-04-29,44.025,7.0,2242
1260,675054,MexZombies,es,"[27, 28, 35]",2022-10-26,39.556,7.1,141
1261,420634,Terrifier,en,"[27, 53]",2018-01-25,42.502,6.5,1696
1262,50546,Just Go with It,en,"[35, 10749]",2011-02-10,43.196,6.7,5269
1263,514847,The Hunt,en,"[28, 53, 27]",2020-03-11,36.007,6.7,2867
1264,667216,Infinity Pool,en,"[27, 878, 53]",2023-01-27,41.371,6.1,428
1265,16219,Gladiator,en,"[28, 18]",1992-03-06,31.536,7.6,289
1266,7485,Shooter,en,"[28, 18, 9648, 53, 80]",2007-03-22,38.734,7.1,4400
1267,1124,The Prestige,en,"[18, 9648, 878]",2006-10-19,48.832,8.2,14696
1268,412117,The Secret Life of Pets 2,en,"[12, 16, 35, 10751]",2019-05-24,44.039,7.0,2790
1269,72105,Ted,en,"[35, 14]",2012-06-29,38.48,6.4,11512
1270,83899,You're Next,en,"[27, 53, 9648]",2013-08-22,33.781,6.6,2296
1271,1162172,"Love, Sex and 30 Candles",en,"[18, 10749]",2023-08-18,33.201,6.9,7
1272,181533,Night at the Museum: Secret of the Tomb,en,"[12, 35, 14, 10751]",2014-12-17,38.749,6.2,5495
1273,862551,Me Time,en,[35],2022-08-26,38.57,5.9,751
1274,1040892,Slotherhouse,en,"[35, 27, 53]",2023-08-30,29.694,4.9,9
1275,161,Ocean's Eleven,en,"[53, 80]",2001-12-07,39.17,7.4,10774
1276,410578,Cohabitation,cn,"[18, 35, 10749]",1993-12-09,58.518,0.0,0
1277,1014840,Bula,tl,"[53, 27]",2023-09-26,28.219,0.0,0
1278,489,Good Will Hunting,en,[18],1997-12-05,56.169,8.1,11111
1279,9793,The Hills Have Eyes 2,en,"[27, 53]",2007-03-22,31.768,5.5,1328
1280,400155,Hotel Transylvania 3: Summer Vacation,en,"[16, 35, 10751, 14]",2018-06-28,43.219,6.9,4055
1281,860901,Padre Pio,en,[18],2023-06-01,44.907,5.8,8
1282,631843,Old,en,"[53, 9648, 27]",2021-07-21,38.827,6.4,3856
1283,9820,The Parent Trap,en,"[35, 10751]",1998-07-28,41.954,7.2,3792
1284,1128514,Big Sur Gay Porn,en,[99],2023-06-16,60.696,7.0,1
1285,988233,Hex,en,"[28, 27, 53]",2022-11-01,41.68,5.9,79
1286,924482,The Ledge,en,"[53, 12]",2022-02-18,46.03,6.5,286
1287,500104,Aristotle and Dante Discover the Secrets of the Universe,en,"[18, 10749]",2023-09-08,44.263,7.0,3
1288,11619,Flushed Away,en,"[12, 16, 35, 10751]",2006-10-22,39.742,6.3,3488
1289,1372,Blood Diamond,en,"[18, 53, 28]",2006-12-08,33.641,7.5,6999
1290,1098160,The Tank,en,"[27, 53]",2023-04-21,40.359,5.1,50
1291,10225,Friday the 13th Part VI: Jason Lives,en,"[27, 9648, 53]",1986-08-01,34.73,6.2,1032
1292,9654,The Italian Job,en,"[28, 80]",2003-05-30,60.451,6.8,5113
1293,287947,Shazam!,en,"[28, 35, 14]",2019-03-29,38.635,7.0,8838
1294,752,V for Vendetta,en,"[28, 53, 878]",2006-02-23,42.174,7.9,13556
1295,286687,Love Lesson,ko,"[10749, 18, 35]",2013-12-05,31.654,6.9,31
1296,901121,Cobweb,ko,"[18, 35]",2023-09-27,34.514,7.0,1
1297,4234,Scream 3,en,"[27, 9648]",2000-02-03,41.911,6.0,3155
1298,17681,Scooby-Doo! and the Witch's Ghost,en,"[16, 35, 9648, 10751, 14]",1999-11-05,45.21,7.4,379
1299,970691,Damaged Goods,en,[18],2021-10-01,34.482,0.0,0
1300,481031,Sexy Movie,en,[35],2003-12-03,29.666,4.9,7
1301,1128604,Snoopy Presents: One-of-a-Kind Marcie,en,"[16, 10751]",2023-08-17,40.102,8.0,15
1302,513310,Boss Level,en,"[28, 878, 53]",2021-02-19,34.662,6.9,1363
1303,916605,The Infernal Machine,en,"[53, 9648]",2022-09-23,42.991,6.4,210
1304,960704,Fullmetal Alchemist: The Final Alchemy,ja,"[28, 12, 14]",2022-06-24,45.478,6.3,167
1305,522924,The Art of Racing in the Rain,en,"[18, 10749, 35, 10751]",2019-08-08,39.344,8.2,1304
1306,7443,Chicken Run,en,"[16, 35, 10751]",2000-06-23,36.884,6.8,4494
1307,51876,Limitless,en,"[53, 9648, 878]",2011-03-08,33.384,7.2,9899
1308,581387,Ashfall,ko,"[28, 12, 53]",2019-12-19,34.939,6.8,510
1309,9495,The Crow,en,"[14, 28, 53]",1994-05-11,31.374,7.5,3553
1310,13811,Knowing,en,"[28, 9648, 878, 53]",2009-03-19,37.125,6.2,4902
1311,768744,My Hero Academia: World Heroes' Mission,ja,"[16, 28, 12, 878]",2021-08-06,40.444,7.6,437
1312,9312,Mortal Kombat,en,"[28, 14]",1995-08-18,41.919,5.8,2073
1313,4922,The Curious Case of Benjamin Button,en,"[18, 14, 10749]",2008-12-25,42.669,7.6,11898
1314,901362,Trolls Band Together,en,"[16, 10751, 10402, 14, 35]",2023-10-12,37.934,0.0,0
